time |	latitude |	longitude |	depth |	mag |	magType
2002-07-19T06:43:55.100Z	-56.623	-140.69	10	6.1	mwc
2002-07-24T03:05:05.540Z	-9.285	118.616	28.8	5.9	mwc
2002-07-30T06:55:07.780Z	-57.889	-23.242	33	6.2	mwc
2002-07-31T00:16:44.610Z	7.929	-82.793	10	6.5	mwc
2002-08-02T23:11:39.130Z	29.28	138.97	426.1	6.3	mwb
2002-08-03T02:39:01.840Z	8.264	-82.822	10	5.8	mwc
2002-08-04T09:50:25.230Z	-45.022	-80.732	10	5.9	mwb
2002-08-04T15:16:26.990Z	-35.457	-16.238	10	6	mwb
2002-08-07T04:50:06.740Z	-21.865	-176.581	174.2	5.8	mwc
2002-08-07T23:59:14.540Z	7.851	-82.895	10	6	mwb
2002-08-08T13:39:58.260Z	4.98	-77.819	43.3	5.9	mwb
2002-08-09T13:31:05.290Z	-16.309	-176.172	364.1	6.1	mwc
2002-08-12T02:59:24.020Z	-19.506	169.036	112.2	6	mwb
2002-08-13T06:05:37.650Z	-6.998	104.016	33	5.8	mwc
2002-08-13T08:37:22.770Z	14.749	55.85	10	5.8	mwc
2002-08-14T13:12:39.880Z	7.831	136.88	10	6.3	mwb
2002-08-14T13:57:52.110Z	14.101	146.199	30	6.5	mwc
2002-08-15T05:30:26.230Z	-1.196	121.333	10	6.2	mwc
2002-08-19T11:01:01.190Z	-21.696	-179.513	580	7.7	mwc
2002-08-19T11:03:13.230Z	-23.567	178.542	650	5.9	mb
2002-08-19T11:08:24.310Z	-23.884	178.495	675.4	7.7	mwc
2002-08-19T11:23:06.200Z	-23.899	178.375	677.4	6.1	mb
2002-08-20T10:59:32.020Z	30.986	141.966	9	6.3	mwb
2002-08-24T18:40:53.440Z	43.11	146.118	42.6	6.1	mwc
2002-08-24T20:21:29.730Z	-3.284	135.795	33	5.8	mwc
2002-08-26T14:55:13.940Z	-6.75	105.705	62.9	5.8	mwc
2002-08-29T05:36:54.000Z	-3.358	145.766	33	5.8	mwc
2002-09-01T17:14:59.890Z	14.284	51.945	10	6	mwc
2002-09-03T14:23:45.300Z	13.536	120.754	10	5.8	mwb
2002-09-06T01:21:28.600Z	38.381	13.701	5	6	mwc
2002-09-07T08:14:19.650Z	-20.275	-176.036	209.9	6	mwc
2002-09-08T13:15:55.720Z	-22.836	178.933	618.8	6	mwb
2002-09-08T18:44:23.710Z	-3.302	142.945	13	7.6	mwc
2002-09-13T22:28:29.460Z	13.036	93.068	21	6.5	mwc
2002-09-14T19:58:36.950Z	13.055	93.157	33	5.8	mwb
2002-09-15T08:39:32.700Z	44.833	129.923	586.3	6.4	mwc
2002-09-16T13:23:00.990Z	-3.313	142.679	10	6.3	mwb
2002-09-16T18:48:26.720Z	66.938	-18.456	10	5.8	mwc
2002-09-17T11:20:23.390Z	-3.284	142.769	10	6	mwc
2002-09-20T13:33:41.620Z	-1.743	134.013	10	6	mwc
2002-09-20T15:43:35.460Z	-1.68	134.234	10	6.4	mwc
2002-09-24T03:57:22.280Z	-31.519	-69.2	119.6	6.3	mwc
2002-09-24T04:13:11.630Z	-10.535	161.2	10	6.1	mwc
2002-09-24T22:54:21.480Z	-10.565	161.11	10	6.3	mwc
2002-09-24T23:01:28.670Z	-10.65	161.21	19	6.3	mwc
2002-10-01T08:46:55.820Z	-10.935	161.205	10	5.8	mwc
2002-10-03T04:26:06.810Z	-10.986	161.45	10	5.9	mwc
2002-10-03T16:08:29.620Z	23.324	-108.53	10	6.5	mwc
2002-10-03T19:05:10.670Z	-7.526	115.663	315.8	6	mwc
2002-10-04T19:05:48.770Z	-20.991	-179.016	621.1	6.3	mwc
2002-10-06T15:46:33.010Z	-8.197	118.341	10	6.3	mwc
2002-10-08T01:23:58.800Z	-42.039	88.379	10	6	mwb
2002-10-10T10:50:20.570Z	-1.757	134.297	10	7.6	mwc
2002-10-10T12:28:25.800Z	-1.511	133.973	10	6.7	ms
2002-10-10T12:29:35.180Z	-1.401	133.934	10	6	mb
2002-10-10T18:33:37.510Z	-1.49	134.143	10	5.9	mwc
2002-10-10T21:19:58.510Z	-1.478	134.111	10	6	mwc
2002-10-12T20:09:11.460Z	-8.295	-71.738	534.3	6.9	mwc
2002-10-12T23:43:12.850Z	15.096	118.504	33	6.1	mwb
2002-10-13T20:55:07.460Z	-14.596	-175.416	10	6.1	mwb
2002-10-14T14:12:43.750Z	41.174	142.249	61.4	6.1	mwc
2002-10-16T10:12:21.430Z	51.952	157.323	102.4	6.2	mwc
2002-10-16T14:13:12.740Z	-15.676	-173.048	33	6	mwb
2002-10-17T04:23:55.940Z	-19.842	-178.401	627.6	6.2	mwc
2002-10-17T17:52:44.190Z	-3.597	140.226	33	6.3	mwc
2002-10-18T11:16:48.310Z	-57.185	-142.751	10	6.1	mwc
2002-10-19T00:43:56.430Z	-3.667	140.312	33	6	mwc
2002-10-19T12:09:05.380Z	44.297	149.96	33	6.3	mwc
2002-10-22T11:39:04.210Z	-20.633	-178.391	549	6.2	mwc
2002-10-23T11:27:19.430Z	63.514	-147.912	4.2	6.7	mwc
2002-10-23T19:15:13.070Z	-30.966	-179.818	360.7	5.8	mwc
2002-10-24T06:08:37.980Z	-1.884	29.004	11	6.2	mwc
2002-10-31T01:35:16.670Z	-3.441	148.638	10	6.1	mwc
2002-10-31T10:32:58.770Z	41.789	14.872	10	5.9	mwb
2002-11-01T15:09:00.810Z	41.726	14.875	10	5.8	mwb
2002-11-02T01:26:10.700Z	2.824	96.085	30	7.4	mwb
2002-11-02T04:47:42.200Z	12.701	92.856	33	5.8	mb
2002-11-02T09:46:46.700Z	2.954	96.394	27	6.3	mwc
2002-11-03T03:37:42.070Z	38.886	141.977	39	6.4	mwc
2002-11-03T22:12:41.000Z	63.517	-147.444	4.9	7.9	mwc
2002-11-07T15:14:06.760Z	51.197	179.334	33	6.6	mwc
2002-11-09T00:14:18.080Z	13.743	-91.187	33	6	mwc
2002-11-12T01:46:48.940Z	-56.55	-27.536	120	6.2	mwc
2002-11-13T01:17:09.400Z	-15.097	167.307	131.7	5.8	mwc
2002-11-15T13:05:36.960Z	-55.718	-35.782	10	5.9	mwc
2002-11-15T19:58:31.780Z	-56.051	-36.404	10	6.6	mwc
2002-11-17T04:53:48.460Z	47.946	146.419	470.2	5.8	mb
2002-11-17T04:53:53.540Z	47.824	146.209	459.1	7.3	mwc
2002-11-20T21:32:30.810Z	35.414	74.515	33	6.3	mwc
2002-11-21T02:53:14.970Z	12.373	-82.22	7.5	5.8	mwc
2002-11-26T00:48:15.040Z	51.465	-173.537	20.6	6.1	mwc
2002-11-27T16:43:17.530Z	-14.49	167.827	33	5.9	mwc
2002-12-01T02:27:55.180Z	-35.149	179.98	33	5.9	mwc
2002-12-01T07:56:01.220Z	-16.082	-172.965	33	5.9	mwc
2002-12-02T13:42:10.380Z	1.511	126.392	10	5.9	mwc
2002-12-10T01:28:33.670Z	-50.028	-114.121	10	6	mwb
2002-12-10T04:27:54.600Z	-24.139	179.24	530.6	6.1	mwb
2002-12-11T03:49:40.190Z	-3.81	135.123	10	6.3	mwb
2002-12-11T10:00:31.160Z	-3.737	135.234	10	5.8	mwc
2002-12-12T08:30:42.770Z	-4.786	153.275	34	6.7	mwb
2002-12-17T04:32:53.070Z	-56.952	-24.825	10	6.2	mwc
2002-12-18T14:12:21.750Z	-57.092	-24.981	10	6.1	mwc
2002-12-20T14:14:42.050Z	-3.076	147.943	33	6.3	mwc
2002-12-23T13:46:11.360Z	16.957	-85.578	33	6	mwb
2002-12-28T03:20:43.600Z	-18.247	-178.534	626.6	5.9	mwc
2002-12-30T04:49:08.690Z	7.471	123.407	10	6.3	mwc
2003-01-04T05:15:03.840Z	-20.57	-177.661	378	6.5	mwc
2003-01-06T23:43:50.840Z	15.651	119.658	10	6	mwb
2003-01-09T02:50:45.790Z	-19.664	-176.295	10	6	mwc
2003-01-09T09:49:07.800Z	-44.444	-79.243	10	5.9	mwc
2003-01-10T13:11:56.910Z	-5.311	153.701	71.9	6.7	mwb
2003-01-16T00:53:15.720Z	44.284	-129.024	10	6.3	mwb
2003-01-17T23:46:08.530Z	1.947	122.682	483	5.8	mwc
2003-01-20T08:43:06.070Z	-10.491	160.77	33	7.3	mwc
2003-01-20T19:04:50.930Z	-15.598	-173.536	100	5.8	mwb
2003-01-21T02:46:47.740Z	13.626	-90.774	24	6.5	mwc
2003-01-22T02:06:34.610Z	18.77	-104.104	24	7.6	mwb
2003-01-22T19:41:38.510Z	18.822	-104.374	10	5.9	mwc
2003-01-27T05:26:23.040Z	39.5	39.878	10	6.1	mwc
2003-01-27T17:56:25.830Z	-46.048	35.057	10	6.4	mwc
2003-02-01T16:30:57.000Z	16.554	-92.886	211.2	5.8	mwc
2003-02-10T04:49:31.120Z	-6.011	149.792	33	6.3	mwc
2003-02-12T22:33:30.830Z	-3.652	144.242	10	6.2	mwc
2003-02-15T05:47:58.960Z	12.171	123.921	10	5.8	mwc
2003-02-15T11:01:59.860Z	12.168	124.079	10	6.3	mwc
2003-02-19T03:32:36.360Z	53.645	-164.643	19	6.6	mwc
2003-02-19T05:01:40.270Z	44.149	141.799	214.4	5.9	mwc
2003-02-21T22:13:25.280Z	-25.946	-178.3	255.3	5.9	mwb
2003-02-24T02:03:41.450Z	39.61	77.23	11	6.3	mwc
2003-03-01T06:12:47.400Z	-1.699	134.313	28.1	6	mwb
2003-03-02T16:42:56.330Z	-36.958	-20.879	10	6.2	mwb
2003-03-02T22:46:46.840Z	37.68	141.719	42.6	5.8	mwb
2003-03-06T10:24:42.150Z	-23.604	-175.813	10	5.8	mwb
2003-03-09T10:36:23.030Z	-6.82	130.985	45.9	6	mwc
2003-03-10T02:09:37.080Z	1.692	127.296	93.8	6.4	mwb
2003-03-10T10:02:41.640Z	-28.07	-177.679	146.6	5.9	mwb
2003-03-11T07:27:32.650Z	-4.694	153.238	40.2	6.8	mwc
2003-03-12T23:41:32.920Z	26.556	-110.587	10	6.4	mwb
2003-03-14T02:55:45.330Z	-62.099	161.726	10	5.9	mwb
2003-03-14T07:06:13.310Z	-0.406	132.951	33	6.3	mwb
2003-03-14T12:54:12.120Z	-17.416	-175.183	274.9	6.4	mwb
2003-03-15T14:05:16.160Z	-3.916	134.337	33	5.9	mwc
2003-03-15T19:41:28.700Z	52.249	160.387	30.2	6.1	mwb
2003-03-17T04:10:06.450Z	-58.203	-11.203	10	5.8	mwb
2003-03-17T16:36:17.310Z	51.272	177.978	33	7.1	mwb
2003-03-17T18:55:47.880Z	51.295	177.971	33	6.2	mwc
2003-03-19T00:03:42.920Z	-9.388	156.587	33.5	6.2	mwb
2003-03-21T19:42:27.170Z	-15.507	-179.847	33	5.8	mwc
2003-03-25T02:53:25.030Z	-8.294	120.743	33	6.5	mwc
2003-03-26T04:22:30.070Z	12.518	92.564	33	5.9	mwb
2003-03-28T17:31:47.770Z	-15.324	-173.508	41.2	6.2	mwc
2003-03-29T11:46:48.930Z	35.976	70.585	114.1	5.9	mwb
2003-03-30T18:13:34.090Z	-3.169	127.542	33	6.2	mwb
2003-03-31T01:06:53.050Z	-6.183	151.429	46.8	6.2	mwc
2003-04-02T03:43:11.580Z	35.28	-35.729	10	6.3	mwc
2003-04-05T22:03:32.100Z	-16.18	167.889	177.5	5.9	mwb
2003-04-07T02:12:15.560Z	-21.068	174.066	33	5.8	mwc
2003-04-07T18:28:37.380Z	36.296	141.679	33	5.8	mwb
2003-04-10T00:40:15.110Z	38.221	26.958	10	5.8	mwb
2003-04-11T06:12:54.580Z	7.033	-82.353	10	6.2	mwb
2003-04-17T00:48:38.580Z	37.529	96.476	14	6.4	mwc
2003-04-17T14:50:48.580Z	-54.624	1.432	10	6.5	mwb
2003-04-24T10:56:21.980Z	48.764	154.991	43.8	6.1	mwc
2003-04-27T16:03:40.420Z	-20.944	169.773	77.4	6.3	mwc
2003-04-27T22:57:44.840Z	-8.195	-71.592	559.9	6	mwb
2003-04-29T10:44:36.700Z	-7.02	103.683	10	5.8	mwb
2003-04-29T13:53:17.300Z	43.706	147.805	62.5	6	mwb
2003-05-01T00:27:04.700Z	39.007	40.464	10	6.4	mwb
2003-05-03T05:03:03.340Z	-15.143	-173.747	33	6.2	mwb
2003-05-04T13:15:18.660Z	-30.531	-178.232	62.4	6.7	mwb
2003-05-04T14:54:00.320Z	-11.287	166.314	33	6	mwc
2003-05-04T15:44:35.560Z	39.43	77.219	10	5.8	mwc
2003-05-04T20:08:46.480Z	-30.587	-178.29	45.6	6.4	mwb
2003-05-05T15:50:08.470Z	0.215	127.354	123.6	6.4	mwb
2003-05-05T23:04:45.670Z	3.715	127.954	56	6.2	mwb
2003-05-08T20:22:08.080Z	-3.449	150.825	10	5.9	mwc
2003-05-09T20:26:15.980Z	-48.209	32.272	10	6.3	mwc
2003-05-11T17:51:35.140Z	-0.988	126.938	30.2	6.1	mwc
2003-05-13T21:21:14.050Z	-17.287	167.744	33	6.3	mwb
2003-05-14T06:03:35.860Z	18.266	-58.633	41.5	6.7	mwb
2003-05-14T07:40:36.100Z	-8.06	107.315	79.1	6	mwc
2003-05-17T02:05:11.570Z	-5.361	129.836	31.4	5.8	mwc
2003-05-19T10:43:22.680Z	-18.044	-178.67	563.8	6	mwb
2003-05-19T16:27:10.200Z	17.546	-105.473	10	6.1	mwb
2003-05-21T18:44:20.100Z	36.964	3.634	12	6.8	mwc
2003-05-23T11:05:11.920Z	5.676	-82.65	10	5.9	mwb
2003-05-24T01:46:06.260Z	14.428	53.813	10	5.9	mwb
2003-05-26T09:24:33.400Z	38.849	141.568	68	7	mwb
2003-05-26T19:23:27.940Z	2.354	128.855	31	7	mwc
2003-05-26T23:13:29.720Z	6.761	123.707	565.8	6.9	mwc
2003-05-26T23:26:31.890Z	6.812	123.88	583.5	5.9	mb
2003-05-27T17:11:28.820Z	36.939	3.578	8	5.8	mwb
2003-05-28T16:15:18.940Z	-17.646	66.116	10	6.2	mwb
2003-06-03T23:58:02.740Z	-17.36	-72.807	33	6	mwb
2003-06-04T16:28:15.050Z	8.374	-103.069	10	5.8	mwb
2003-06-05T08:23:17.440Z	-30.618	-178.804	115.2	5.8	mwb
2003-06-07T00:32:45.570Z	-5.095	152.502	33	6.6	mwc
2003-06-09T01:52:51.010Z	24.413	122.02	48.1	5.8	mwc
2003-06-10T08:40:30.830Z	23.52	121.628	44.5	6	mwc
2003-06-12T08:59:20.240Z	-5.985	154.758	186.3	6.3	mwb
2003-06-13T18:24:04.050Z	-4.581	-104.972	10	5.8	mwb
2003-06-14T18:28:49.470Z	-7.583	156.782	405.8	5.8	mwb
2003-06-15T19:24:33.150Z	51.552	176.923	20	6.5	mwb
2003-06-16T22:08:02.140Z	55.492	159.999	174.8	6.9	mwb
2003-06-20T06:19:38.910Z	-7.606	-71.722	558.1	7.1	mwc
2003-06-20T13:30:41.640Z	-30.608	-71.637	33	6.8	mwc
2003-06-21T07:34:34.410Z	-7.56	127.856	167.9	5.9	mwb
2003-06-23T12:12:34.470Z	51.439	176.783	20	6.9	mwc
2003-06-26T14:11:44.590Z	12.253	123.85	10	6	mwb
2003-06-28T15:29:42.260Z	-3.325	146.148	10	6.3	mwc
2003-07-01T05:52:25.920Z	4.529	122.511	635.4	6	mwb
2003-07-01T17:00:22.820Z	12.803	124.898	33	6	mwc
2003-07-02T23:52:26.280Z	42.323	144.842	23.9	5.9	mwc
2003-07-03T06:21:50.370Z	-21.278	-174.522	10	6	mwc
2003-07-04T00:33:50.040Z	-5.473	151.691	10	6.1	mwc
2003-07-06T21:34:15.400Z	-15.581	167.533	86.2	5.8	mwb
2003-07-07T06:55:43.020Z	34.606	89.475	17.7	5.8	mwc
2003-07-10T17:06:37.660Z	28.355	54.169	10	5.8	mwc
2003-07-11T13:53:24.900Z	9.337	122.044	33	5.9	mwb
2003-07-12T23:01:38.000Z	54.65	-134.47	20	6	mwb
2003-07-15T18:46:38.120Z	-3.828	152.174	33	6.5	mwb
2003-07-15T20:27:50.530Z	-2.598	68.382	10	7.6	mwc
2003-07-17T19:57:13.770Z	18.507	-107.129	10	6	mwc
2003-07-19T21:20:37.010Z	-8.682	111.227	56.2	5.9	mwb
2003-07-21T13:53:58.490Z	-5.481	148.853	189.6	6.4	mwb
2003-07-21T15:16:31.930Z	25.975	101.29	10	6	mwb
2003-07-22T04:21:40.770Z	-15.416	166.142	33	6	mwb
2003-07-23T16:38:37.210Z	-15.592	-13.351	10	5.8	mwb
2003-07-24T10:23:21.670Z	0.136	124.58	73.2	5.8	mwb
2003-07-25T09:37:45.840Z	-1.528	149.694	24	6.4	mwb
2003-07-25T22:13:29.970Z	38.415	140.996	6	6.1	mwc
2003-07-27T02:04:11.530Z	-21.08	-176.585	212.9	6.6	mwb
2003-07-27T06:25:31.950Z	47.151	139.248	470.3	6.8	mwb
2003-07-27T11:41:27.050Z	-20.134	-65.185	345.3	6	mwb
2003-08-02T17:30:30.090Z	35.031	-35.702	10	5.8	mwc
2003-08-04T04:37:20.130Z	-60.532	-43.411	10	7.6	mwc
2003-08-11T00:19:09.280Z	1.142	128.152	10	6	mwb
2003-08-11T13:40:19.850Z	-56.906	147.611	10	6	mwb
2003-08-11T21:22:30.420Z	12.124	93.53	100.2	6	mwb
2003-08-14T05:14:54.760Z	39.16	20.605	10	6.3	mwc
2003-08-14T18:23:06.260Z	-19.899	-177.984	563.3	5.9	mwc
2003-08-21T04:02:09.170Z	29.053	59.773	20.2	5.9	mwb
2003-08-21T12:12:49.790Z	-45.104	167.144	28	7.2	mwc
2003-08-21T14:12:27.690Z	-45.325	167.041	33	5.9	mb
2003-08-25T06:28:35.180Z	14.034	-91.069	100	6	mwc
2003-08-25T23:24:59.130Z	18.541	-106.695	10	5.8	mwb
2003-08-28T04:48:19.880Z	-49.816	-114.811	10	6.2	mwc
2003-08-28T06:38:11.630Z	-7.324	126.051	409.2	6	mwc
2003-08-30T00:05:39.220Z	-14.796	167.238	137	6	mwb
2003-08-31T23:08:00.260Z	43.393	132.267	481.1	6.2	mwb
2003-09-01T15:13:07.170Z	12.154	122.318	20.7	5.8	mwb
2003-09-02T18:28:00.330Z	-15.229	-173.223	10	6.4	mwb
2003-09-05T01:23:01.960Z	5.316	95.9	124.8	5.9	mwb
2003-09-06T02:08:13.810Z	-4.623	-106.045	10	6.1	mwb
2003-09-07T13:16:03.310Z	-22.432	172.095	33	5.9	mwb
2003-09-07T13:19:20.450Z	-22.472	172.123	33	6.4	mwc
2003-09-07T13:42:54.510Z	-15.807	167.091	33	5.9	ms
2003-09-08T06:26:32.230Z	-8.55	110.189	50.6	5.9	mwb
2003-09-10T08:26:59.340Z	2.082	96.818	33	5.8	mwc
2003-09-11T21:58:25.550Z	-8.205	156.159	10	6	mwc
2003-09-12T06:55:55.800Z	-5.273	151.502	50.4	6	mwb
2003-09-12T15:40:46.190Z	-36.161	53.523	10	5.9	mwc
2003-09-17T21:34:47.170Z	-21.467	-68.325	127.1	5.8	mwb
2003-09-21T18:16:13.410Z	19.917	95.672	10	6.6	mwb
2003-09-21T23:15:12.110Z	-1.007	-14.059	10	6	mwc
2003-09-22T04:45:36.240Z	19.777	-70.673	10	6.4	mwb
2003-09-22T22:59:02.530Z	-4.992	153.808	94.1	5.8	mwb
2003-09-25T19:50:06.360Z	41.815	143.91	27	8.3	mwc
2003-09-25T21:08:00.030Z	41.774	143.593	33	7.4	mwc
2003-09-26T06:26:57.150Z	42.156	144.67	33	5.9	mwc
2003-09-26T20:38:22.100Z	41.988	144.576	33	6	mwb
2003-09-27T11:33:25.080Z	50.038	87.813	16	7.3	mwb
2003-09-27T18:52:46.980Z	50.091	87.765	10	6.4	mwb
2003-09-29T02:36:53.140Z	42.45	144.38	25	6.5	mwc
2003-09-30T08:01:33.110Z	-60.318	-33.401	10	6	mwc
2003-09-30T14:08:37.740Z	-30.437	-177.398	10	6.4	mwb
2003-09-30T15:22:31.700Z	-30.494	-177.18	33	6	mwc
2003-10-01T01:03:25.240Z	50.211	87.721	10	6.7	mwb
2003-10-04T14:49:02.740Z	-7.05	125.407	532.7	5.9	mwb
2003-10-06T18:29:38.270Z	-10.752	164.417	33	5.8	mwb
2003-10-07T04:55:28.810Z	-16.526	-170.192	10	6.2	mwb
2003-10-08T09:06:55.340Z	42.648	144.57	32	6.7	mwc
2003-10-08T13:32:09.520Z	42.227	144.72	33	5.9	mwc
2003-10-08T23:15:17.490Z	42.21	144.689	33	5.8	mwc
2003-10-09T22:19:13.850Z	13.755	119.939	33	6.2	mwb
2003-10-11T00:08:49.140Z	41.924	144.358	33	5.8	mwb
2003-10-13T09:52:26.160Z	-15.937	-178.426	10	6	mwc
2003-10-15T02:19:43.900Z	-17.822	-178.704	582.6	6	mwb
2003-10-17T10:19:06.820Z	-5.471	154.155	133	6.4	mwb
2003-10-17T17:19:53.600Z	-5.077	102.458	35.1	5.8	mwb
2003-10-18T22:27:13.250Z	0.444	126.103	33	6.4	mwc
2003-10-22T02:30:37.200Z	8.199	-102.941	10	5.8	mwb
2003-10-22T11:45:30.840Z	-6.058	147.727	53.5	6.3	mwb
2003-10-23T07:58:24.520Z	-23.704	179.802	503.8	5.8	mwc
2003-10-24T01:26:57.930Z	-3.471	145.395	33	5.9	mwc
2003-10-25T12:41:35.250Z	38.4	100.951	10	5.8	mwb
2003-10-25T12:47:58.830Z	38.383	100.975	10	5.8	mwc
2003-10-28T02:33:51.520Z	-5.376	151.509	65	6	mwc
2003-10-28T21:48:21.010Z	43.844	147.75	65.4	5.9	mwb
2003-10-30T06:00:45.070Z	-60.711	-25.152	10	5.9	mwc
2003-10-31T01:06:28.280Z	37.812	142.619	10	7	mwb
2003-11-01T13:10:07.660Z	37.742	143.083	10	5.9	mwb
2003-11-02T05:32:15.720Z	-45.19	166.535	10	6.4	mwb
2003-11-05T00:58:51.110Z	4.973	-77.77	33	6	mwb
2003-11-06T08:14:57.860Z	2.001	127.033	10	5.8	mwc
2003-11-06T10:38:04.290Z	-19.262	168.892	113.7	6.6	mwb
2003-11-09T19:23:28.610Z	1.562	127.358	133.9	5.8	mwb
2003-11-09T19:52:36.820Z	-0.674	-19.689	10	6.6	mwc
2003-11-11T13:44:53.280Z	-30.616	-179.01	33	6.1	mwb
2003-11-11T15:39:33.590Z	-30.659	-179.376	33	6.1	mwc
2003-11-11T18:48:23.760Z	22.321	143.246	101	6	mwb
2003-11-12T00:29:45.350Z	1.593	126.48	33	6.2	mwc
2003-11-12T08:26:43.740Z	33.171	137.072	384.9	6.4	mwb
2003-11-13T02:49:02.210Z	-54.213	143.824	10	6	mwb
2003-11-14T04:28:33.300Z	-16.737	172.331	10	6.1	mwc
2003-11-15T07:10:30.990Z	-17.256	-172.324	10	5.8	mwb
2003-11-17T06:43:06.800Z	51.146	178.65	33	7.8	mwc
2003-11-18T07:50:10.660Z	51.045	178.888	33	5.8	mwc
2003-11-18T17:14:22.620Z	12.025	125.416	35	6.5	mwb
2003-11-20T12:24:32.630Z	-10.024	111.028	10	5.9	mwc
2003-11-24T14:54:17.400Z	-4.265	152.71	33	5.8	mwc
2003-11-25T20:19:46.290Z	-5.581	150.88	35	6.6	mwb
2003-12-01T01:38:31.960Z	42.905	80.515	10	6	mwc
2003-12-03T14:11:14.020Z	42.36	144.732	33	5.9	mwb
2003-12-05T21:26:09.480Z	55.538	165.78	10	6.7	mwb
2003-12-09T12:44:01.680Z	51.334	-179.272	33	6.2	mwc
2003-12-10T04:38:11.590Z	23.039	121.362	10	6.8	mwb
2003-12-10T12:25:51.540Z	-27.961	-71.322	33	5.8	mwb
2003-12-18T05:41:57.610Z	-6.347	151.384	53.6	5.9	mwc
2003-12-21T07:40:45.830Z	-0.769	-20.601	10	6.6	mwc
2003-12-22T19:15:56.240Z	35.7005	-121.1005	8.382	6.5	mw
2003-12-23T05:58:37.190Z	-0.696	-20.33	10	5.8	mwb
2003-12-25T07:11:11.590Z	8.416	-82.824	33	6.5	mwb
2003-12-25T14:21:14.940Z	-34.954	-178.249	34.6	6	mwb
2003-12-25T20:42:33.720Z	-22.252	169.488	10	6.5	mwc
2003-12-25T23:09:43.420Z	-22.305	169.531	10	6	mwb
2003-12-26T01:56:52.440Z	28.995	58.311	10	6.6	mwc
2003-12-26T21:26:04.100Z	-22.273	169.314	10	6.8	mwc
2003-12-27T04:55:25.460Z	-22.107	169.35	10	6.1	mwc
2003-12-27T16:00:59.450Z	-22.015	169.766	10	7.3	mwc
2003-12-27T22:38:01.880Z	-21.672	169.835	10	6.7	mwb
2003-12-27T22:55:01.280Z	-21.648	169.766	10	6.3	mwc
2003-12-28T05:36:54.810Z	0.599	122.35	74.9	5.9	mwb
2003-12-29T01:30:54.700Z	42.423	144.613	33	6.1	mwc
2003-12-30T09:50:44.250Z	47.053	154.187	33	5.9	mwb
2003-12-31T21:57:08.390Z	46.971	154.241	33	5.9	mwb
2004-01-01T20:59:31.910Z	-8.31	115.788	44.5	5.8	mwb
2004-01-01T23:31:50.050Z	17.488	-101.303	29.4	6.1	mwc
2004-01-03T08:07:34.220Z	-22.376	169.728	10	6	mwc
2004-01-03T08:09:03.810Z	-22.163	169.55	10	6.1	mwc
2004-01-03T08:13:10.420Z	-22.323	169.641	10	5.8	mwc
2004-01-03T08:21:48.400Z	-22.324	169.616	10	6.4	mwc
2004-01-03T16:23:21.020Z	-22.253	169.683	22	7.1	mwc
2004-01-03T16:34:28.050Z	-22.438	169.919	10	6.1	mb
2004-01-08T23:05:56.560Z	-5.996	149.301	59.3	5.8	mwb
2004-01-09T22:35:31.190Z	-6.072	149.401	57.7	6.3	mwc
2004-01-11T04:32:47.790Z	-36.696	53.352	5.3	6.2	mwb
2004-01-11T08:07:04.960Z	-16.237	-176.175	366.1	5.9	mwb
2004-01-11T09:29:10.280Z	-20.14	-179.154	673.1	6	mwb
2004-01-12T17:17:00.800Z	-21.997	170.246	10	5.8	mwc
2004-01-15T07:26:53.010Z	-3.528	151.064	10	6.2	mwb
2004-01-16T18:07:55.660Z	7.641	-37.704	10	6.2	mwb
2004-01-23T05:00:30.600Z	-23.046	-69.891	71.5	5.9	mwb
2004-01-24T13:01:45.700Z	52.122	-30.179	10	5.9	mwb
2004-01-25T11:43:11.870Z	-16.83	-174.196	129.8	6.7	mwb
2004-01-27T16:00:37.780Z	-17.84	-71.07	56.9	5.8	mwb
2004-01-28T22:15:30.700Z	-3.12	127.4	17.4	6.7	mwb
2004-01-29T03:52:52.300Z	-50.206	-114.78	10	6.1	mwb
2004-02-01T11:41:14.430Z	-31.664	179.701	354.2	5.8	mwb
2004-02-03T23:09:31.630Z	-3.728	140.376	46.1	5.9	mwc
2004-02-04T05:18:44.820Z	-26.134	-63.461	558.4	5.8	mwc
2004-02-04T11:59:47.690Z	8.358	-82.877	29.2	6.1	mwb
2004-02-05T21:05:02.840Z	-3.615	135.538	16.6	7	mwc
2004-02-05T21:24:18.740Z	-3.658	135.364	37.1	5.9	mwc
2004-02-07T02:42:35.210Z	-4.003	135.023	10	7.3	mwb
2004-02-08T08:58:51.800Z	-3.665	135.339	25.7	6.7	mwc
2004-02-12T13:47:32.620Z	-19.226	-173.518	21.2	5.8	mwb
2004-02-18T10:59:19.380Z	23.639	-108.821	10	5.9	mwc
2004-02-20T05:58:45.190Z	-11.608	166.45	84	6	mwb
2004-02-21T02:34:42.700Z	-58.425	-14.963	10	6.6	mwb
2004-02-22T06:46:27.040Z	-1.559	100.488	42	6	mwb
2004-02-23T16:04:49.440Z	-14.74	-175.63	31	6.3	mwb
2004-02-24T02:27:46.230Z	35.142	-3.997	0	6.4	mwb
2004-02-25T16:52:31.840Z	-20.667	-175.033	55.8	5.8	mwb
2004-02-25T18:22:23.650Z	13.991	-92.145	35.5	5.9	mwb
2004-02-26T20:32:21.850Z	-18.171	66.419	10	6.3	mwc
